Date	Username	Transaction Type	Amount	Item Name	Price	Store	Location
2022/12/11	BananaNova	bought	64	Cactus	3.6	Trentrick_Lamar	[Reveille] 2798, 84, 4198
2022/12/11	BananaNova	bought	64	Cactus	3.6	Trentrick_Lamar	[Reveille] 2798, 84, 4198
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	BananaNova	sold	64	Cactus	5	c:MossInc	[Reveille] 2781, 72, 4245
2022/12/11	DrLukeBrenner	bought	64	MagentaWool	8	Vernicia	[Reveille] 2797, 62, 3707
2022/12/11	DrLukeBrenner	bought	64	MagentaWool	8	Vernicia	[Reveille] 2797, 62, 3707
2022/12/11	DrLukeBrenner	bought	64	MagentaWool	8	Vernicia	[Reveille] 2797, 62, 3707
2022/12/11	Lex404	bought	1	WheatSeeds#QW	50	Technofied	[Reveille] 2738, 71, 4154
2022/12/11	Lex404	bought	1	WheatSeeds#QV	50	Technofied	[Reveille] 2739, 71, 4154
2022/12/11	ComradeJontaa	bought	64	QuartzBlock	32	c:Hilton	[Reveille] 2695, 76, 3603
2022/12/11	TheReal42Person	bought	16	Leather	7.2	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/11	TheReal42Person	bought	16	Leather	7.2	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/11	TheReal42Person	bought	16	Leather	7.2	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/11	TheReal42Person	bought	16	Leather	7.2	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/11	TheReal42Person	bought	16	Leather	7.2	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/11	TheReal42Person	bought	16	Leather	7.2	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/11	TheReal42Person	bought	16	Leather	7.2	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/11	TheReal42Person	bought	16	Leather	7.2	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/11	TheReal42Person	bought	16	Bucket	2.81	Trentrick_Lamar	[Reveille] 2798, 79, 4189
2022/12/11	TheReal42Person	bought	16	GlassBottle	2.45	Trentrick_Lamar	[Reveille] 2796, 79, 4189
2022/12/11	TheReal42Person	bought	1	BrewingStand	0.45	Trentrick_Lamar	[Reveille] 2795, 79, 4189
2022/12/11	TheReal42Person	bought	16	NetherWart	0.23	Trentrick_Lamar	[Reveille] 2802, 77, 4190
2022/12/11	TheReal42Person	bought	16	NetherWart	0.23	Trentrick_Lamar	[Reveille] 2802, 77, 4190
2022/12/11	TheReal42Person	bought	16	NetherWart	0.23	Trentrick_Lamar	[Reveille] 2802, 77, 4190
2022/12/11	TheReal42Person	bought	16	NetherWart	0.23	Trentrick_Lamar	[Reveille] 2802, 77, 4190
2022/12/11	TheReal42Person	bought	16	SpiderEye	0.9	Trentrick_Lamar	[Reveille] 2802, 79, 4190
2022/12/11	TheReal42Person	bought	16	HayBlock	4.05	Trentrick_Lamar	[Reveille] 2802, 82, 4190
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3286
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3286
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3286
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	TheReal42Person	bought	16	Bread	1.89	Trentrick_Lamar	[Reveille] 2802, 82, 4191
2022/12/11	TheReal42Person	bought	16	Bread	1.89	Trentrick_Lamar	[Reveille] 2802, 82, 4191
2022/12/11	TheReal42Person	bought	16	Bread	1.89	Trentrick_Lamar	[Reveille] 2802, 82, 4191
2022/12/11	TheReal42Person	bought	16	Bread	1.89	Trentrick_Lamar	[Reveille] 2802, 82, 4191
2022/12/11	TheReal42Person	bought	16	Carrot	0.16	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/11	TheReal42Person	bought	16	Carrot	0.16	Trentrick_Lamar	[Reveille] 2802, 82, 4192
2022/12/11	TheReal42Person	bought	16	BakedPotato	0.23	Trentrick_Lamar	[Reveille] 2802, 84, 4192
2022/12/11	TheReal42Person	bought	16	BakedPotato	0.23	Trentrick_Lamar	[Reveille] 2802, 84, 4192
2022/12/11	TheReal42Person	bought	16	BakedPotato	0.23	Trentrick_Lamar	[Reveille] 2802, 84, 4192
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	Lex404	bought	1	Stick	100	c:TiptonInd	[Reveille] 2384, 95, 3284
2022/12/11	TheReal42Person	bought	64	Mud	4.5	Trentrick_Lamar	[Reveille] 2801, 73, 4192
2022/12/11	Lex404	sold	1	WrittenBook#Qz	200	c:TiptonInd	[Reveille] 2379, 93, 3284
2022/12/11	Lex404	sold	1	WrittenBook#Qz	200	c:TiptonInd	[Reveille] 2379, 93, 3284
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	OOFYBOOMER	bought	4	OakSapling#tT	2	Vernicia	[Reveille] 2835, 47, 4106
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	TheReal42Person	bought	1	IronBlock	6.03	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	TheReal42Person	bought	1	IronBlock	6.03	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	Lex404	sold	1	Stick	0	Drew_Hall	[Reveille] 2377, 93, 3285
2022/12/11	TheReal42Person	bought	16	AmethystShard	1	Trentrick_Lamar	[Reveille] 2789, 71, 4190
2022/12/11	TheReal42Person	bought	16	Leather	7.2	Trentrick_Lamar	[Reveille] 2801, 79, 4192
2022/12/11	TheReal42Person	bought	1	FermentedSpiderEye	0.45	Trentrick_Lamar	[Reveille] 2802, 79, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	64	ClayBall	6.76	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	sold	64	ClayBall	8	c:Lemonade	[Reveille] 2243, 75, 3400
2022/12/11	BananaNova	sold	64	ClayBall	8	c:Lemonade	[Reveille] 2243, 75, 3400
2022/12/11	BananaNova	sold	64	ClayBall	8	c:Lemonade	[Reveille] 2243, 75, 3400
2022/12/11	BananaNova	sold	64	ClayBall	8	c:Lemonade	[Reveille] 2243, 75, 3400
2022/12/11	BananaNova	sold	64	ClayBall	8	c:Lemonade	[Reveille] 2243, 75, 3400
2022/12/11	BananaNova	sold	64	ClayBall	8	c:Lemonade	[Reveille] 2243, 75, 3400
2022/12/11	BananaNova	sold	64	ClayBall	8	c:Lemonade	[Reveille] 2243, 75, 3400
2022/12/11	BananaNova	sold	64	ClayBall	6.08	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	sold	21	ClayBall	2	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	16	ClayBall	1.69	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	16	ClayBall	1.69	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	16	ClayBall	1.69	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	BananaNova	bought	16	ClayBall	1.69	Trentrick_Lamar	[Reveille] 2789, 73, 4191
2022/12/11	Panda_TDM	sold	1600	Dirt	27	Trentrick_Lamar	[Reveille] 2750, 61, 3785
2022/12/11	Panda_TDM	sold	128	Dirt	2.16	Trentrick_Lamar	[Reveille] 2750, 61, 3785
2022/12/11	Panda_TDM	sold	192	Dirt	3.24	Trentrick_Lamar	[Reveille] 2749, 61, 3785
2022/12/11	Panda_TDM	sold	1408	Dirt	23.76	Trentrick_Lamar	[Reveille] 2749, 60, 3785
2022/12/11	Panda_TDM	sold	178	Dirt	3	Trentrick_Lamar	[Reveille] 2749, 60, 3785
2022/12/11	Panda_TDM	sold	163	Dirt	2.75	Trentrick_Lamar	[Reveille] 2750, 60, 3785
2022/12/11	Panda_TDM	sold	1565	Dirt	26.41	Trentrick_Lamar	[Reveille] 2750, 60, 3785
2022/12/11	DryMonkey	sold	16	DarkOakLeaves	0.63	Trentrick_Lamar	[Reveille] 2765, 78, 3762
2022/12/11	DryMonkey	sold	8	DarkOakLeaves	0.32	Trentrick_Lamar	[Reveille] 2765, 78, 3762
2022/12/11	DryMonkey	sold	32	OakLeaves	2	c:Lemonade	[Reveille] 2232, 75, 3441
2022/12/11	DryMonkey	sold	32	OakLeaves	2	c:Lemonade	[Reveille] 2232, 75, 3441
2022/12/11	DryMonkey	sold	64	OakLeaves	4	c:Lemonade	[Reveille] 2232, 75, 3441
2022/12/11	DryMonkey	sold	64	OakLeaves	4	c:Lemonade	[Reveille] 2232, 75, 3441
2022/12/11	DryMonkey	sold	44	OakLeaves	2.75	c:Lemonade	[Reveille] 2232, 75, 3441
2022/12/11	DryMonkey	sold	2	BirchLeaves	0.13	c:Lemonade	[Reveille] 2221, 75, 3441
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	64	GrassBlock	3.08	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	50	GrassBlock	2.41	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	Panda_TDM	sold	60	GrassBlock	2.89	Trentrick_Lamar	[Reveille] 2754, 78, 3778
2022/12/11	DryMonkey	sold	64	RedConcretePowder	12.96	Trentrick_Lamar	[Reveille] 2768, 76, 3764
2022/12/11	DryMonkey	sold	64	RedConcretePowder	12.96	Trentrick_Lamar	[Reveille] 2768, 76, 3764
2022/12/11	DryMonkey	sold	64	RedConcretePowder	12.96	Trentrick_Lamar	[Reveille] 2768, 76, 3764
2022/12/11	DryMonkey	sold	47	RedConcretePowder	9.52	Trentrick_Lamar	[Reveille] 2768, 76, 3764
2022/12/11	DryMonkey	sold	60	SeaLantern	48.6	Trentrick_Lamar	[Reveille] 2762, 76, 3760
2022/12/11	Panda_TDM	sold	4	GrassBlock	0.13	Trentrick_Lamar	[Reveille] 2757, 61, 3780
2022/12/11	Panda_TDM	sold	8	GrassBlock	0.26	Trentrick_Lamar	[Reveille] 2757, 61, 3780
2022/12/11	DryMonkey	sold	16	SeaLantern	12.96	Trentrick_Lamar	[Reveille] 2762, 76, 3760
2022/12/11	DryMonkey	sold	6	SeaLantern	4.86	Trentrick_Lamar	[Reveille] 2762, 76, 3760
2022/12/11	DryMonkey	sold	57	IronBlock	309.51	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	64	Dirt	1.62	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	Panda_TDM	sold	48	Dirt	1.22	Trentrick_Lamar	[Reveille] 2800, 71, 4192
2022/12/11	DryMonkey	sold	30	Quartz	3.04	Trentrick_Lamar	[Reveille] 2789, 71, 4191
2022/12/11	DryMonkey	sold	4	IronBlock	21.72	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/11	DryMonkey	sold	41	QuartzBlock	13.12	Trentrick_Lamar	[Reveille] 2741, 60, 3781
2022/12/11	DryMonkey	sold	7	DiamondBlock	198.45	Trentrick_Lamar	[Reveille] 2791, 71, 4189
2022/12/11	DryMonkey	sold	3	GoldBlock	12.15	Trentrick_Lamar	[Reveille] 2790, 71, 4189
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	BananaNova	sold	59	Bricks	24.89	Trentrick_Lamar	[Reveille] 2798, 71, 4189
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	BananaNova	sold	16	Bricks	6.75	Trentrick_Lamar	[Reveille] 2798, 71, 4189
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	BananaNova	sold	16	Bricks	6.75	Trentrick_Lamar	[Reveille] 2798, 71, 4189
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	BananaNova	sold	15	Bricks	6.33	Trentrick_Lamar	[Reveille] 2798, 71, 4189
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	DryMonkey	sold	31	DiamondBlock	878.85	Trentrick_Lamar	[Reveille] 2791, 71, 4189
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	DryMonkey	sold	46	EmeraldBlock	223.56	Trentrick_Lamar	[Reveille] 2792, 71, 4189
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	64	Carrot	0.7	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	52	Carrot	0.57	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	Panda_TDM	bought	4	Carrot	0.04	c:Luckys	[Reveille] 1981, 83, 3629
2022/12/11	DryMonkey	sold	64	IronBlock	347.52	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/11	DryMonkey	sold	5	IronBlock	27.15	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/11	DryMonkey	sold	23	GoldBlock	93.15	Trentrick_Lamar	[Reveille] 2790, 71, 4189
2022/12/11	DryMonkey	sold	29	IronBlock	157.47	Trentrick_Lamar	[Reveille] 2789, 71, 4189
2022/12/11	DryMonkey	sold	56	CoalBlock	19.15	Trentrick_Lamar	[Reveille] 2789, 73, 4189
2022/12/11	DryMonkey	sold	64	LapisBlock	36.48	Trentrick_Lamar	[Reveille] 2792, 73, 4189
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	DryMonkey	sold	49	LapisBlock	27.93	Trentrick_Lamar	[Reveille] 2792, 73, 4189
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	Potato	1	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	28	Potato	0.44	c:Luckys	[Reveille] 1982, 83, 3629
2022/12/11	Panda_TDM	bought	64	HayBlock	16	c:Luckys	[Reveille] 1985, 83, 3629
2022/12/11	Panda_TDM	bought	64	HayBlock	16	c:Luckys	[Reveille] 1985, 83, 3629
2022/12/11	Panda_TDM	bought	64	HayBlock	16	c:Luckys	[Reveille] 1985, 83, 3629
2022/12/11	Panda_TDM	bought	64	HayBlock	16	c:Luckys	[Reveille] 1985, 83, 3629
2022/12/11	Panda_TDM	bought	64	HayBlock	16	c:Luckys	[Reveille] 1985, 83, 3629
2022/12/11	Panda_TDM	bought	64	HayBlock	16	c:Luckys	[Reveille] 1985, 83, 3629
2022/12/11	Panda_TDM	bought	64	HayBlock	16	c:Luckys	[Reveille] 1985, 83, 3629
2022/12/11	Panda_TDM	bought	64	Cactus	1	c:Luckys	[Reveille] 1976, 83, 3629
2022/12/11	DryMonkey	sold	14	RedstoneBlock	4.79	Trentrick_Lamar	[Reveille] 2791, 73, 4189
